%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=783429, Tue Jun 30 18:08:17 2015
178 1602 -0.602138660109 -0.228979866641 0.0884720231182 0.91437392897 0.0287770453047 0.270758864442 0.464272146051 0.864909425478 1.06768382463 1.95506926469
179 1611 -0.622462374723 -0.212129206333 0.0924849493522 0.915191894252 0.0287770453047 0.270758864442 0.464272146051 0.864909425478 1.06768382463 1.95506926469
180 1620 -0.650158989118 -0.228896726525 0.0646962718703 0.906468950654 0.0295589417425 0.282599530681 0.450963531106 0.826424692694 1.07077075863 1.97138729772
181 1629 -0.648202364626 -0.0332948902438 0.273244163624 0.917358780847 0.0295589417425 0.282599530681 0.450963531106 0.826424692694 1.07077075863 1.97138729772
182 1638 -0.662124975998 -0.0625682366792 0.34391408896 0.922595594428 0.026362202385 0.257891307753 0.417648591843 0.7775968333 1.05256237077 2.01142297439
183 1647 -0.632546109419 -0.0671291948215 0.357094331365 0.91514208132 0.026362202385 0.257891307753 0.417648591843 0.7775968333 1.05256237077 2.01142297439
184 1656 -0.702412089663 -0.205163878848 0.0939996272624 0.931866239353 0.0226268838168 0.241688966684 0.378025356924 0.747193962782 0.985689568766 2.06598367686
185 1665 -0.751767794888 -0.260642289487 0.167884590498 0.945708033739 0.0226268838168 0.241688966684 0.378025356924 0.747193962782 0.985689568766 2.06598367686
186 1674 -0.778762499516 -0.276616449098 0.191715595223 0.949470365534 0.0199652021108 0.203835782617 0.354337728568 0.650053096016 0.943291427894 2.12605959299
187 1683 -0.783657499451 -0.274834999001 0.157889236956 0.948379228403 0.0199652021108 0.203835782617 0.354337728568 0.650053096016 0.943291427894 2.12605959299
188 1692 -0.794379655198 -0.295211472572 0.161307544163 0.949888121558 0.0202976046593 0.207496303023 0.356922800257 0.636404040846 0.949025704454 2.12684731827
189 1701 -0.81775843665 -0.312647306862 0.152983133592 0.952679498127 0.0202976046593 0.207496303023 0.356922800257 0.636404040846 0.949025704454 2.12684731827
190 1710 -0.827633442198 -0.353741269956 0.171794633247 0.954637550051 0.0208385429474 0.200367169352 0.356811917167 0.607656769266 0.935226594315 2.14201038195
191 1719 -0.833486337467 -0.375652576803 0.184068046614 0.957070401318 0.0208385429474 0.200367169352 0.356811917167 0.607656769266 0.935226594315 2.14201038195
192 1728 -0.849629899641 -0.418003617707 0.222735999941 0.962205985605 0.0197479937152 0.180331827794 0.3327637309 0.582787617667 0.909886821027 2.16536909409
193 1737 -0.869408122969 -0.515767168847 0.265284092836 0.960431014629 0.0197479937152 0.180331827794 0.3327637309 0.582787617667 0.909886821027 2.16536909409
194 1746 -0.874166996427 -0.514004992108 0.238739466134 0.958017302554 0.0186413315942 0.179080122351 0.332149564977 0.543473132857 0.89729008302 2.18100136126
195 1755 -0.867330000562 -0.502763000542 0.226837951154 0.955949422617 0.0186413315942 0.179080122351 0.332149564977 0.543473132857 0.89729008302 2.18100136126
196 1764 -0.874127000137 -0.511727440713 0.247316221928 0.958513328704 0.0187725354385 0.175175326307 0.317349739461 0.560982473575 0.893360754728 2.1807007053
197 1773 -0.885810195539 -0.531641708148 0.255090524498 0.960825342669 0.0187725354385 0.175175326307 0.317349739461 0.560982473575 0.893360754728 2.1807007053
198 1782 -0.899753080782 -0.563874491995 0.271098637921 0.952807391221 0.0192917225085 0.185971379257 0.329749094446 0.547921370081 0.876496272559 2.18811436325
199 1791 -0.925875604289 -0.588054652798 0.31908092619 0.963123932513 0.0192917225085 0.185971379257 0.329749094446 0.547921370081 0.876496272559 2.18811436325
200 1800 -0.927065582062 -0.591780504224 0.338150188521 0.963645581193 0.0193005683485 0.169117148666 0.309401181884 0.506239144951 0.840870833743 2.21629329192
201 1809 -0.941328355933 -0.614080592658 0.383861629975 0.970811426545 0.0193005683485 0.169117148666 0.309401181884 0.506239144951 0.840870833743 2.21629329192
202 1818 -0.948787708917 -0.613203615062 0.393290905985 0.975033180794 0.0164222803852 0.136149279379 0.274029147113 0.429455568385 0.816915899558 2.24818105072
203 1827 -0.952021589035 -0.61512267978 0.358517150522 0.958389084231 0.0164222803852 0.136149279379 0.274029147113 0.429455568385 0.816915899558 2.24818105072
204 1836 -0.95421421834 -0.624812540819 0.367041248734 0.954225846251 0.0162389476629 0.15626269848 0.275184011805 0.476341682679 0.860871204349 2.22071866659
205 1845 -0.955108943728 -0.647507380658 0.389284223585 0.949736270372 0.0162389476629 0.15626269848 0.275184011805 0.476341682679 0.860871204349 2.22071866659
206 1854 -0.958068939191 -0.661774226497 0.420805726804 0.952270622202 0.0156853068024 0.152548640729 0.265968834567 0.509861714236 0.826672722052 2.22764375639
207 1863 -0.962054176596 -0.67845260063 0.442250610517 0.956018448188 0.0156853068024 0.152548640729 0.265968834567 0.509861714236 0.826672722052 2.22764375639
208 1872 -0.964710965868 -0.668860196326 0.419294779233 0.95657370984 0.0162463687778 0.148938993029 0.240781360951 0.493602533694 0.817305254037 2.23784410282
209 1881 -0.962838407081 -0.613662660696 0.351083602538 0.954527850075 0.0162463687778 0.148938993029 0.240781360951 0.493602533694 0.817305254037 2.23784410282
210 1890 -0.960205821821 -0.581764948706 0.278759138474 0.949105422756 0.0171439076484 0.159394991383 0.238343023237 0.492905974734 0.91257435405 2.20039625405
211 1899 -0.960288945119 -0.541549122403 0.229378367421 0.950808778865 0.0171439076484 0.159394991383 0.238343023237 0.492905974734 0.91257435405 2.20039625405
212 1908 -0.957109202612 -0.538826741454 0.224736655475 0.950301383216 0.0174216277109 0.148023818104 0.235298765983 0.48626607939 0.941869711852 2.19062700449
213 1917 -0.95880014414 -0.547321386051 0.258160890821 0.956346140228 0.0174216277109 0.148023818104 0.235298765983 0.48626607939 0.941869711852 2.19062700449
214 1926 -0.958291127488 -0.528444447383 0.228726626897 0.955403024038 0.0159442991137 0.137458457401 0.224939209513 0.481224712829 0.930254855745 2.19847719637
215 1935 -0.955126561168 -0.533375623418 0.2190657439 0.946838768896 0.0159442991137 0.137458457401 0.224939209513 0.481224712829 0.930254855745 2.19847719637
216 1944 -0.954855159541 -0.537790534227 0.175574706347 0.935815038429 0.0179121275157 0.17470498286 0.230835433412 0.510172127944 0.970099011986 2.17129100632
217 1953 -0.953188151988 -0.516538743973 0.132930026708 0.932399647498 0.0179121275157 0.17470498286 0.230835433412 0.510172127944 0.970099011986 2.17129100632
218 1962 -0.952061076046 -0.506685891974 0.109969120641 0.931341211031 0.0183353248175 0.18111307192 0.237252058983 0.51620466485 0.994638945124 2.1574984228
219 1971 -0.953269965101 -0.505318945315 0.13893520299 0.933397911277 0.0183353248175 0.18111307192 0.237252058983 0.51620466485 0.994638945124 2.1574984228
220 1980 -0.954212989817 -0.514744347805 0.141127076335 0.934038642364 0.0165727057908 0.177714640953 0.229734007943 0.53351305407 0.971446099098 2.16495298681
221 1989 -0.95276931554 -0.524293850975 0.140521917142 0.929189840394 0.0165727057908 0.177714640953 0.229734007943 0.53351305407 0.971446099098 2.16495298681
222 1998 -0.958133329732 -0.586832022227 0.200158110337 0.930745650803 0.0163697484113 0.1810598989 0.231147872318 0.541939045902 0.960726613602 2.16721629052
223 2007 -0.958319388149 -0.56176530492 0.185788603412 0.929605081649 0.0163697484113 0.1810598989 0.231147872318 0.541939045902 0.960726613602 2.16721629052
224 2016 -0.957806925382 -0.57223243505 0.0977045504124 0.926561273621 0.0159813971109 0.191483881285 0.242482150845 0.561381700851 0.993371961478 2.14530735718
225 2025 -0.96617017904 -0.608701950627 0.18369687044 0.938915596076 0.0159813971109 0.191483881285 0.242482150845 0.561381700851 0.993371961478 2.14530735718
226 2034 -0.971805889413 -0.581474683434 0.176695586655 0.949120914118 0.0122800072109 0.155831435182 0.207636090595 0.531312098394 0.948884011364 2.17939890938
227 2043 -0.975854652756 -0.524660346711 0.149503559092 0.956682144316 0.0122800072109 0.155831435182 0.207636090595 0.531312098394 0.948884011364 2.17939890938
228 2052 -0.981648641733 -0.602878019717 0.305183063082 0.968241842177 0.0100990226872 0.131477740785 0.164924147104 0.487001844216 0.87601705551 2.22504718182
229 2061 -0.984127450865 -0.601606245522 0.327902917679 0.972429252169 0.0100990226872 0.131477740785 0.164924147104 0.487001844216 0.87601705551 2.22504718182
230 2070 -0.98399175965 -0.615546199771 0.349242577615 0.973331283316 0.00928580252949 0.111307286475 0.151401858957 0.43755353514 0.854209445747 2.24576825733
231 2079 -0.983091785494 -0.623744393936 0.329175160053 0.969616291388 0.00928580252949 0.111307286475 0.151401858957 0.43755353514 0.854209445747 2.24576825733
232 2088 -0.984747712699 -0.653468283824 0.360034829971 0.968951324127 0.00868013149676 0.108460889037 0.150406943224 0.440823089854 0.86763798522 2.24018257567
233 2097 -0.985443872402 -0.584690859129 0.252338426644 0.968321762931 0.00868013149676 0.108460889037 0.150406943224 0.440823089854 0.86763798522 2.24018257567
234 2106 -0.983326063865 -0.533986313336 0.187692593691 0.963263017137 0.00933924645817 0.112606536718 0.158890751576 0.510652387739 0.944756970842 2.19286449202
235 2115 -0.983228328398 -0.519375679236 0.150804437775 0.963038454848 0.00933924645817 0.112606536718 0.158890751576 0.510652387739 0.944756970842 2.19286449202
236 2124 -0.98469709163 -0.522359254977 0.155611654133 0.963651678018 0.00925308186512 0.109533392257 0.154973835341 0.499910329737 0.968869555909 2.18524171951
237 2133 -0.984151857011 -0.498860864572 0.107381404339 0.960017140061 0.00925308186512 0.109533392257 0.154973835341 0.499910329737 0.968869555909 2.18524171951
238 2142 -0.985878179381 -0.498756190859 0.108739353292 0.959720777517 0.00948088269125 0.111772095502 0.15593328799 0.502484086538 0.990630199072 2.17468698269
239 2151 -0.984186604117 -0.462687555019 0.0961269126866 0.960015139068 0.00948088269125 0.111772095502 0.15593328799 0.502484086538 0.990630199072 2.17468698269
240 2160 -0.982739349962 -0.474971124849 0.103657529384 0.961300576372 0.00886918153539 0.12185165427 0.149036446666 0.51534883374 0.984909557354 2.17421949051
241 2169 -0.980688871668 -0.433192746485 0.0667274790208 0.962058546914 0.00886918153539 0.12185165427 0.149036446666 0.51534883374 0.984909557354 2.17421949051
242 2178 -0.977539138624 -0.413243162738 0.0305665700384 0.961767655632 0.00846223901551 0.11783062598 0.162046715037 0.545522995668 1.00184586985 2.15835463038
243 2187 -0.976466923777 -0.0484674330934 0.225744790213 0.963817594089 0.00846223901551 0.11783062598 0.162046715037 0.545522995668 1.00184586985 2.15835463038
244 2196 -0.974702890465 -0.0869573970728 0.156258667388 0.944860837992 0.00796838676317 0.131717737964 0.156448585506 0.620202003236 1.04031569142 2.11924597906
245 2205 -0.971806468141 -0.0934952318511 0.153821460692 0.941847855257 0.00796838676317 0.131717737964 0.156448585506 0.620202003236 1.04031569142 2.11924597906
246 2214 -0.965057476426 -0.147026970169 0.145658850815 0.935239788727 0.00803159774215 0.144345089054 0.181724223177 0.645310155389 1.05483842564 2.10165815359
247 2223 -0.960684133739 -0.172455861556 0.180111997177 0.929872700952 0.00803159774215 0.144345089054 0.181724223177 0.645310155389 1.05483842564 2.10165815359
248 2232 -0.95875403916 -0.194516796908 0.210801512717 0.908255132994 0.00824216930739 0.161727587619 0.19531299102 0.712812533894 1.07117948655 2.06884071129
249 2241 -0.957851502629 -0.215479547842 0.154885668525 0.902613718198 0.00824216930739 0.161727587619 0.19531299102 0.712812533894 1.07117948655 2.06884071129
250 2250 -0.958760799127 -0.211802585766 0.162464047776 0.914504846421 0.00774490566064 0.145595835998 0.197262793044 0.765381860283 1.07206866643 2.0505337456
251 2259 -0.954084191928 -0.201216924058 0.0875653518008 0.921278088858 0.00774490566064 0.145595835998 0.197262793044 0.765381860283 1.07206866643 2.0505337456
252 2268 -0.953394823274 -0.222011453413 0.0528156037226 0.92342052269 0.00761623449615 0.133406804276 0.226373809411 0.790765125955 1.08819917528 2.0301262489
253 2277 -0.953652583068 -0.0315895240141 0.0812025837458 0.912420213363 0.00761623449615 0.133406804276 0.226373809411 0.790765125955 1.08819917528 2.0301262489
254 2286 -0.954395803318 -0.046135262346 0.061538276334 0.927068286522 0.00727657571807 0.121509824859 0.225290274979 0.836300614961 1.1423354549 1.98244740051
255 2295 -0.940488720037 -0.0830639310755 0.0132178442958 0.942748780183 0.00727657571807 0.121509824859 0.225290274979 0.836300614961 1.1423354549 1.98244740051
256 2304 -0.942589086298 -0.0528964077542 0.0417991276463 0.943057949217 0.00699852230015 0.110277559377 0.23537040962 0.855203792811 1.1492780731 1.96981649762
257 2313 -0.93824492092 -0.080080586358 0.0104469199253 0.942488512268 0.00699852230015 0.110277559377 0.23537040962 0.855203792811 1.1492780731 1.96981649762
258 2322 -0.932469304688 -0.0792931198287 0.0174518279513 0.939823877226 0.00709290616486 0.112444242018 0.261590959557 0.883537901836 1.16020461875 1.9473474707
259 2331 -0.93130668758 -0.0479679699203 0.0424626774951 0.93649856597 0.00709290616486 0.112444242018 0.261590959557 0.883537901836 1.16020461875 1.9473474707
260 2340 -0.928386477723 -0.0264957326345 0.395502266109 0.939426766222 0.00677292823749 0.116193197733 0.27301433249 0.881537389441 1.20214266825 1.92084910357
261 2349 -0.912176207345 -0.0831287503813 0.333595694503 0.946703960689 0.00677292823749 0.116193197733 0.27301433249 0.881537389441 1.20214266825 1.92084910357
262 2358 -0.908733252762 -0.151454101776 0.343525930865 0.951424814976 0.0056089090764 0.110324372382 0.280225752047 0.765375549661 1.32445421382 1.8892569715
263 2367 -0.902002213067 -0.115167667864 0.348286264987 0.961286807753 0.0056089090764 0.110324372382 0.280225752047 0.765375549661 1.32445421382 1.8892569715
264 2376 -0.903951704189 -0.163359065885 0.303568092092 0.961219596068 0.00507972026472 0.102217054379 0.282503733131 0.655245598864 1.37600494103 1.89393271223
265 2385 -0.89666629138 -0.189801759441 0.218649350966 0.957441694553 0.00507972026472 0.102217054379 0.282503733131 0.655245598864 1.37600494103 1.89393271223
266 2394 -0.888353046218 -0.159720421675 0.24908163462 0.959739234027 0.0046557058193 0.107100939024 0.290469237527 0.643181952804 1.40514453335 1.87510563737
267 2403 -0.888530159041 -0.112868819173 0.292192141312 0.962401675024 0.0046557058193 0.107100939024 0.290469237527 0.643181952804 1.40514453335 1.87510563737
268 2412 -0.875610032568 -0.0577975986092 0.300044689122 0.968017299542 0.00437416440404 0.103605407815 0.28469430509 0.63807879636 1.35811604249 1.91221656817
269 2421 -0.877013141346 -0.0985910619846 0.285830490895 0.968314756573 0.00437416440404 0.103605407815 0.28469430509 0.63807879636 1.35811604249 1.91221656817
270 2430 -0.870220560639 -0.143668130606 0.278358288931 0.966716281222 0.00449731605835 0.105071073543 0.283609415609 0.716510496893 1.38595836624 1.86393070095
271 2439 -0.874830629609 -0.105185960698 0.35107049326 0.969225853205 0.00449731605835 0.105071073543 0.283609415609 0.716510496893 1.38595836624 1.86393070095
272 2448 -0.877555721512 -0.0603377613053 0.360154079484 0.974452272697 0.00402953828426 0.095046170581 0.258448367351 0.661677448933 1.33311042305 1.92591640089
273 2457 -0.872059561048 -0.0085535734032 0.316760772734 0.975705228312 0.00402953828426 0.095046170581 0.258448367351 0.661677448933 1.33311042305 1.92591640089
274 2466 -0.875308000215 -0.0158580120824 0.321866389631 0.97007628818 0.00417288918202 0.107353474713 0.260589473947 0.659717217191 1.30377545773 1.94563452213
275 2475 -0.872804547763 -0.40512671452 0.00694683774348 0.957517604776 0.00417288918202 0.107353474713 0.260589473947 0.659717217191 1.30377545773 1.94563452213
276 2484 -0.86588756193 -0.399231389674 0.0299171067341 0.952790847109 0.00395848570157 0.129121360082 0.264568350357 0.725401532742 1.30843284992 1.91705808109
277 2493 -0.859107647695 -0.402528686058 0.0494706312849 0.952247830601 0.00395848570157 0.129121360082 0.264568350357 0.725401532742 1.30843284992 1.91705808109
278 2502 -0.855079018548 -0.0164550743078 0.215638855637 0.954128349622 0.0040454279486 0.138014147802 0.257083192252 0.726056016508 1.35964565467 1.88123637973
279 2511 -0.854528147025 -0.0269040766632 0.197291087183 0.950335253237 0.0040454279486 0.138014147802 0.257083192252 0.726056016508 1.35964565467 1.88123637973
280 2520 -0.854660621261 -0.382469511116 0.0405506682343 0.93977801531 0.00419684737525 0.144212297276 0.255856363362 0.767245036992 1.33307908543 1.8836023801
281 2529 -0.851469001859 -0.405632992174 0.0303032670044 0.939794467483 0.00419684737525 0.144212297276 0.255856363362 0.767245036992 1.33307908543 1.8836023801
282 2538 -0.854921958995 -0.388672055493 0.116100165612 0.923276814796 0.00407843056396 0.147998371926 0.267200516421 0.777389374485 1.31517221402 1.89015119508
283 2547 -0.863842968385 -0.296909788857 0.125539032925 0.902942754395 0.00407843056396 0.147998371926 0.267200516421 0.777389374485 1.31517221402 1.89015119508
284 2556 -0.873282806214 -0.311423026779 0.157459123245 0.895377103893 0.00412914773332 0.157153067478 0.286166690766 0.860973037481 1.30710552729 1.85569260867
285 2565 -0.877111552145 -0.270352519068 0.118884696391 0.874542194898 0.00412914773332 0.157153067478 0.286166690766 0.860973037481 1.30710552729 1.85569260867
