% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=423660, Wed Jul  8 10:03:17 2015
191 1910 0.246167547841 0 0 0.232082820852 0.256708212974 0.0358424479854 0.0223688108827 0.409765746594 0.398424573703 0.238604852747 0.0821044137967
192 1920 0.242924774072 0 0 0.226199123537 0.255149600125 0.0343124553627 0.0219077496608 0.402988646366 0.391641117164 0.233022839855 0.0784132818819
193 1930 0.256908115115 0 0 0.235571108383 0.268115419512 0.0356941513652 0.0233840837217 0.424019540587 0.432239778527 0.242411973706 0.0889749770913
194 1940 0.287100723813 0 0 0.257939627506 0.297537097308 0.0398214757351 0.0255609178714 0.458090642946 0.51767023542 0.265736465092 0.10472051114
195 1950 0.331474497734 0 0 0.298370076713 0.341305373401 0.045014572461 0.0289088453052 0.535624406492 0.632534579299 0.3085413128 0.127811946664
196 1960 0.36730245306 0 0 0.324313422947 0.372189121039 0.0501550979885 0.0319236074053 0.589160031934 0.742229103991 0.337582125595 0.147826717801
197 1970 0.360466252086 0 0 0.310051572805 0.359826003488 0.0489546451735 0.0309554211768 0.569140739567 0.730809410006 0.324233460832 0.142469703608
198 1980 0.372308460205 0 0 0.321942215996 0.370595672493 0.0501239277647 0.0307842158506 0.572407463523 0.749348714515 0.334889984022 0.149162045364
199 1990 0.379199239818 0 0 0.322771985386 0.375395656685 0.0510656523404 0.0310322717572 0.566218151232 0.761555545934 0.333535625363 0.152226768356
200 2000 0.343879870312 0 0 0.288915344614 0.337038359384 0.0454802901591 0.0279886512377 0.505143312466 0.683603981781 0.299327857656 0.137659871727
201 2010 0.316324811237 0 0 0.263170152039 0.302073821768 0.041011158822 0.0252082864592 0.464084932804 0.616702959247 0.276382010879 0.122088301881
202 2020 0.303209256894 0 0 0.256088165112 0.284480177516 0.0384088121274 0.0234649523227 0.444666683456 0.580515334716 0.26642491194 0.117389671327
203 2030 0.304759667677 0 0 0.254095441475 0.277075055019 0.0380157910787 0.022764071979 0.436982062004 0.569954773962 0.263946268959 0.117363157495
204 2040 0.300134045884 0 0 0.245957913819 0.270022625297 0.0374162029459 0.0219989929629 0.417752210194 0.539908763432 0.254394286363 0.114692997345
205 2050 0.287429284774 0 0 0.231800611492 0.260855398302 0.0361833515126 0.0208689597512 0.395776979302 0.508892718741 0.241772379109 0.108219011405
206 2060 0.276468804651 0 0 0.214941636846 0.240441432806 0.0346085266506 0.020503468616 0.3868366862 0.492114251937 0.225210746797 0.0992492712104
207 2070 0.265696122378 0 0 0.204489153151 0.227164109457 0.0326229856894 0.0195102953337 0.371693788269 0.465639236766 0.215944463316 0.0927136893464
208 2080 0.236678329066 0 0 0.179553743355 0.192940760402 0.0283034202386 0.0167786344818 0.329008902439 0.405654702989 0.189500889937 0.0813132808551
209 2090 0.206624882061 0 0 0.15491878574 0.163593186747 0.0242485576924 0.0144892323942 0.282241055085 0.345383479924 0.163988071601 0.0704982897193
210 2100 0.18169077102 0 0 0.134315731305 0.141721719257 0.0214485574508 0.012492796324 0.248201025695 0.296236679886 0.142820626912 0.0609507801198
211 2110 0.185007892789 0 0 0.135416585876 0.143163581345 0.0224402108245 0.0125605290845 0.251239270002 0.300055513507 0.146258813577 0.0622883477273
212 2120 0.175999474873 0 0 0.126180859178 0.132196465632 0.0206462974118 0.0115968621086 0.236672429907 0.284021067759 0.137000187167 0.0583740040306
213 2130 0.1625343535 0 0 0.115266508979 0.11864917226 0.0187116316187 0.0103759157533 0.214731858927 0.259482560576 0.125941399389 0.0543724842795
214 2140 0.149237415381 0 0 0.106572855569 0.104831785829 0.0167235586942 0.00908007082205 0.19937095992 0.230970205204 0.116144601525 0.0486174154307
215 2150 0.129986738833 0 0 0.0903548680884 0.087547187442 0.0144477175271 0.00779606272331 0.169808875379 0.199708167182 0.0980669180511 0.0424591829271
216 2160 0.133776725529 0 0 0.0919501809254 0.0919985936341 0.0152712335079 0.00759801522461 0.172450508589 0.198901561786 0.100828325185 0.0424684506889
217 2170 0.150165712596 0 0 0.100115821215 0.103785692891 0.0183408445008 0.00823343237576 0.189834829044 0.215606802508 0.110224417688 0.0472537574035
218 2180 0.178887010858 0 0 0.11929855648 0.122529263938 0.0223583346855 0.00962248277271 0.225321291468 0.252653139021 0.131019945629 0.0547980845027
219 2190 0.215387670023 0 0 0.139380310573 0.145606254141 0.0276632745236 0.0115641992452 0.265639337181 0.306477441544 0.15437228448 0.0660590331468
220 2200 0.275840562528 0 0 0.178685459669 0.185923376563 0.0358021343471 0.0143274656972 0.340835501105 0.394515807979 0.196866704594 0.0841818615822
221 2210 0.297043715111 0 0 0.185632289525 0.195643124807 0.0377301101289 0.0150555944358 0.354654926669 0.416884926766 0.205834740901 0.0898608854641
222 2220 0.327879485068 0 0 0.201640710292 0.203663222313 0.0410639552528 0.0168165964612 0.379975069788 0.455628278838 0.221031191498 0.0980052478008
223 2230 0.353652160903 0 0 0.21292655092 0.211970672256 0.043706668429 0.0174042753945 0.409751171329 0.507189377786 0.231466502341 0.10519807577
224 2240 0.35193804665 0 0 0.206762679592 0.204462237158 0.0431435225194 0.0169539275353 0.402497760363 0.493534880099 0.22714781329 0.099967790287
225 2250 0.35280780701 0 0 0.203072609291 0.202403748063 0.0443731733913 0.0169735115804 0.394138970912 0.496915769191 0.224842665018 0.09951859019
226 2260 0.366329683458 0 0 0.214433245248 0.203916986619 0.0464678241597 0.0173716164349 0.408069638548 0.501267732735 0.231849598785 0.107968673632
227 2270 0.360221184818 0 0 0.208025658821 0.193258052707 0.0446153887063 0.0162856855148 0.396129643602 0.486648812791 0.22583027031 0.109039165302
228 2280 0.374357958084 0 0 0.216826640351 0.197728131751 0.0493673873317 0.0162986588805 0.410373570342 0.494338441142 0.236532409581 0.112287865859
229 2290 0.379025704548 0 0 0.212602237797 0.191018410138 0.0513239513161 0.0162387200435 0.40689754862 0.505719431637 0.231156225984 0.114174539883
230 2300 0.379802317434 0 0 0.205645323331 0.186009495719 0.0511831537667 0.0163820583759 0.393298918106 0.501069384832 0.223623713619 0.115286344125
231 2310 0.382279594021 0 0 0.204261125448 0.180157836791 0.0511999614821 0.0159177558468 0.395774453638 0.506628406881 0.220639969299 0.116129731156
232 2320 0.393629497659 0 0 0.206311052667 0.181245385292 0.0556009067449 0.0161636217475 0.39840716815 0.516285273867 0.222855617487 0.12101077748
233 2330 0.376107524473 0 0 0.192984295501 0.166188029076 0.0543794620272 0.0151438210574 0.376407842021 0.487885779516 0.20782496997 0.116143058009
234 2340 0.353641382219 0 0 0.173334846445 0.151691036739 0.0510316196556 0.0140398700525 0.346187542996 0.454624772282 0.186843941757 0.108440859708
235 2350 0.347139158187 0 0 0.168661371817 0.144557256661 0.0504319413356 0.0134500682925 0.335085533254 0.438597713685 0.177530362603 0.105648344913
236 2360 0.326260270427 0 0 0.158420717191 0.134571414804 0.0470064617827 0.0122212826819 0.309991989023 0.410479152897 0.166238943707 0.0979092898243
237 2370 0.325798184063 0 0 0.166286616091 0.13053892471 0.0466680404646 0.0120293367245 0.306643214709 0.406924296113 0.168610571656 0.0986432275009
238 2380 0.313512648638 0 0 0.160696110947 0.123292676876 0.0454806734217 0.0112469341401 0.293752557132 0.395163534444 0.162112429148 0.0952970964956
239 2390 0.29405117791 0 0 0.15052705825 0.111599422438 0.0420555703404 0.0105228945958 0.275592710777 0.373020982342 0.154372344732 0.0906822050397
240 2400 0.258802683073 0 0 0.129407073135 0.0939893786353 0.0357559065986 0.00913029732458 0.23860949171 0.326602164458 0.133995808445 0.0790698531325
241 2410 0.259033146563 0 0 0.132493722407 0.0913664586306 0.0363020879683 0.00894820438982 0.23545937087 0.324994335159 0.133796303644 0.0792310688861
242 2420 0.250964773405 0 0 0.130200168031 0.0839018452186 0.0348983396946 0.00856693865118 0.236298493436 0.313388596315 0.131816135428 0.0776256324607
243 2430 0.225850422345 0 0 0.115296132269 0.0709116466281 0.0306971646023 0.00768348700083 0.214046964599 0.282485981202 0.117336576252 0.070070947173
244 2440 0.213281831204 0 0 0.108350902572 0.0657900609945 0.0278736635395 0.00728855857146 0.200639616096 0.268108453725 0.112020306978 0.0660044573977
245 2450 0.206230458794 0 0 0.103943020254 0.0613404195828 0.0266754047853 0.00704944251163 0.191526489334 0.254743526531 0.107199782369 0.0640883560247
246 2460 0.203282307781 0 0 0.102155733656 0.0588479921319 0.0268812525509 0.00681209028771 0.184247874428 0.239973132368 0.10500104131 0.0629793650412
247 2470 0.199208539199 0 0 0.0975129501407 0.0554481166995 0.0259900245504 0.00670268273558 0.180202267722 0.234164644397 0.10082366911 0.0606335351005
248 2480 0.191879095609 0 0 0.0936022632866 0.0513612989772 0.0251228695853 0.00627429948337 0.176702801346 0.227158607297 0.0975124645978 0.0579476356326
249 2490 0.178248765909 0 0 0.087139679982 0.045361344937 0.02292971878 0.00572099048228 0.166258586834 0.211618214874 0.0905965634623 0.0538349925601
250 2500 0.167436731796 0 0 0.0816515728018 0.0418136095553 0.0213309504827 0.00522917941416 0.153641583165 0.197626355596 0.0851110431059 0.0503432311673
251 2510 0.155862460032 0 0 0.0741835025939 0.0383482520775 0.0198086738616 0.00503588509348 0.140863726103 0.184377854956 0.0778861281507 0.0466808849983
252 2520 0.153760346283 0 0 0.0716702616874 0.0369081741392 0.0193134365742 0.00517467912743 0.134758729769 0.179568547429 0.0752525869122 0.0455164289617
253 2530 0.154412918979 0 0 0.0712363310495 0.0365167601584 0.0203239941059 0.00538846088111 0.135215655882 0.177416959062 0.0737318431025 0.0442695931579
254 2540 0.162532066908 0 0 0.0791400621554 0.0369102160384 0.0215233596763 0.00557268951466 0.145491421743 0.195143834594 0.0802534274879 0.0466553827865
255 2550 0.17721704702 0 0 0.0857352762825 0.0393081857902 0.023161553691 0.00620533143013 0.158491821387 0.215343490799 0.0865211177371 0.0493529462243
256 2560 0.193025921876 0 0 0.0958892447358 0.0422890437296 0.0249312367883 0.00680344269112 0.174052720151 0.236796015826 0.0959101909097 0.0535422736036
257 2570 0.211224146417 0 0 0.104904541982 0.0452685884892 0.0272360741201 0.00755468990212 0.193387397969 0.256827843175 0.106791431881 0.0601256158431
258 2580 0.220289664421 0 0 0.111722769242 0.046356786871 0.0291227966147 0.0078560595734 0.205714330047 0.266929781234 0.114340756138 0.0628243640437
259 2590 0.193338050516 0 0 0.0979110396602 0.039770377882 0.0254436856331 0.00688549091618 0.176682767913 0.236547822065 0.0994391484407 0.0551425961103
260 2600 0.171121247959 0 0 0.0867876276912 0.0334759296153 0.0222344685284 0.00603241503394 0.153996227819 0.205156972507 0.0868347865131 0.0484996937463
261 2610 0.16565425331 0 0 0.0843397652264 0.0314648499526 0.0208556591221 0.0057297722572 0.147331876681 0.193414067183 0.0840052170687 0.0466145219712
262 2620 0.162169713582 0 0 0.0821850208622 0.0315781910401 0.0220206361216 0.00559692072214 0.140936335176 0.188972966667 0.0803755064865 0.0466905354542
263 2630 0.167780116428 0 0 0.0840139053169 0.03188408345 0.0226659631428 0.00582537785402 0.154926656626 0.209484413998 0.08288846981 0.0474066413717
264 2640 0.170187607648 0 0 0.0844281689161 0.0329489707337 0.0236948395999 0.00591615517147 0.155517234145 0.209923889048 0.0830963263453 0.0463856881211
265 2650 0.176556979103 0 0 0.0864776744807 0.0334431123759 0.0245038022618 0.00631836057053 0.158000592257 0.210061881555 0.084848654989 0.0473522100774
266 2660 0.172119779195 0 0 0.0865571945112 0.0322732042741 0.0236698309853 0.0060811543147 0.157402596994 0.202597673463 0.0851771803023 0.045408053947
267 2670 0.199482757518 0 0 0.101470477007 0.0377295773132 0.0309263504825 0.00797337104683 0.194020137493 0.240916336248 0.100926519583 0.0522857033596
268 2680 0.194767095961 0 0 0.0963027519219 0.0356630720483 0.0298375454206 0.00772229295934 0.184348129209 0.231959313499 0.0953039819338 0.051195604806
269 2690 0.200924108613 0 0 0.0973767487204 0.035428450188 0.0303325179378 0.00856548781504 0.185868009917 0.230870128871 0.0970297448919 0.0520578967578
270 2700 0.251029346978 0 0 0.120563897929 0.0441282612998 0.038919367754 0.0116306171858 0.235413854799 0.29132822483 0.121240003763 0.0648094768876
271 2710 0.319538825009 0 0 0.149968630105 0.0549291273969 0.0501687442107 0.0150803276538 0.29453558018 0.364382243086 0.150974129447 0.0827689437546
272 2720 0.367506523654 0 0 0.167878300731 0.0628356473778 0.0581076448698 0.0173692818951 0.331442768162 0.417339173828 0.169090342206 0.0950165372859
273 2730 0.440819567587 0 0 0.20076559182 0.0735350087058 0.0705459100734 0.0213091534141 0.393385279304 0.495141649651 0.202063637727 0.113188063242
274 2740 0.52143311381 0 0 0.235342492635 0.0832090805729 0.0832773506004 0.0258063076519 0.448587542548 0.571911589638 0.235385209827 0.133573774496
275 2750 0.53099894277 0 0 0.248433055791 0.0821106416037 0.08337898988 0.0254205935472 0.466029492576 0.580108524495 0.251838634182 0.136372130384
276 2760 0.60845006367 0 0 0.282874807943 0.0925609711726 0.0960152335113 0.0305977666316 0.545136351171 0.677569318186 0.292209805426 0.1531386467
277 2770 0.680609078644 0 0 0.312090386799 0.100961446584 0.111530865356 0.0368856569432 0.599417382253 0.755845938042 0.321425138062 0.174292970548
278 2780 0.682407139822 0 0 0.301171050535 0.0973062981694 0.110949572116 0.0370908436705 0.572204878049 0.723868486056 0.308213767138 0.171861437681
279 2790 0.600356787076 0 0 0.258420995949 0.0837821243495 0.0975736481962 0.0320444879099 0.485848409092 0.631038524677 0.25935544426 0.149561883566
280 2800 0.543819184336 0 0 0.232955027457 0.07298892856 0.0859055019405 0.0285753776541 0.435998752108 0.562901985616 0.234266085565 0.132693815856
281 2810 0.501834717656 0 0 0.211316717502 0.0641465018244 0.0779950708063 0.0262509010575 0.397102407317 0.521321227126 0.210635025099 0.122101107715
282 2820 0.453242334439 0 0 0.187387452342 0.0581325032177 0.0695642600743 0.0229651024128 0.356018445488 0.465143428755 0.185818641284 0.108878935859
283 2830 0.428763708594 0 0 0.172105402407 0.0538475094285 0.0644304951468 0.0208873133475 0.328655311093 0.436215176628 0.171461885722 0.102195102046
284 2840 0.374775498685 0 0 0.151230936332 0.0465774884044 0.0556025157135 0.0178658964735 0.278635807856 0.380456630344 0.148455546425 0.0890693620138
285 2850 0.350346644186 0 0 0.144335920355 0.0416260636708 0.0512589503808 0.0167136556171 0.253073816252 0.350217732645 0.138611750693 0.0832013586142
286 2860 0.312907636447 0 0 0.12642559684 0.0352349165618 0.0433913485165 0.0143244407583 0.222872824944 0.315945322649 0.122223084891 0.0736030825244
287 2870 0.31051155875 0 0 0.120197880491 0.0343463623968 0.0427655360071 0.0142961094725 0.219439876117 0.313623583893 0.117074787729 0.0708637466528
288 2880 0.306694169651 0 0 0.117849543328 0.0327067862436 0.0420340997182 0.0143443408702 0.214557368143 0.304855659592 0.113366723597 0.0696189067732
289 2890 0.269386652118 0 0 0.103972402432 0.0281927347015 0.0359920516812 0.0121873781679 0.188614808474 0.264921323791 0.100611718659 0.0599116390933
290 2900 0.267829820344 0 0 0.101420197619 0.0271101776371 0.0343734885166 0.0122038207771 0.185064668742 0.257442587223 0.0992958876249 0.0582423172154
291 2910 0.293706222722 0 0 0.107606257696 0.0288598685889 0.0368054465191 0.0141685050621 0.217834790591 0.290659921508 0.10639877645 0.0635889420602
292 2920 0.325953268696 0 0 0.117633700612 0.0305348336227 0.0405190943143 0.0160916884078 0.242401197773 0.318306392283 0.115767016368 0.0697307941183
293 2930 0.359247404343 0 0 0.13339749185 0.0324136740679 0.0432753977724 0.017359745958 0.275918129424 0.345898062545 0.13112012735 0.0765590862286
294 2940 0.383445431292 0 0 0.145234318929 0.0345487686646 0.0458360479857 0.0183907899229 0.304901091826 0.357190628868 0.141806206747 0.0848079586801
295 2950 0.360226320172 0 0 0.136570105357 0.0315672366237 0.0415821756928 0.0168793389598 0.276918496034 0.332644054549 0.134562975074 0.0807837235638
296 2960 0.311459586534 0 0 0.116847855589 0.0263815148279 0.0361456594427 0.0144403714641 0.232473621473 0.282600023734 0.114524052511 0.0691431712193
297 2970 0.293198203027 0 0 0.11013103343 0.024020665649 0.0331599951554 0.0134199149514 0.211954558829 0.260711301684 0.108847303711 0.0631474562321
298 2980 0.302315240521 0 0 0.115381515155 0.0239136865075 0.0338630464294 0.0138608600425 0.216267997747 0.261779852443 0.112174005148 0.0660029367988
299 2990 0.279336481292 0 0 0.105544362747 0.021737032139 0.0320188290559 0.013492943526 0.192357066179 0.234789832155 0.101431089287 0.0607817108971
300 3000 0.290323759888 0 0 0.108540909302 0.0219974209755 0.0332979390698 0.0142833030451 0.203448174298 0.266462425565 0.105365328679 0.0622802473787
301 3010 0.294032499541 0 0 0.108466025901 0.0222567540393 0.0342204264509 0.0142821797161 0.20517859113 0.269589588548 0.105524506633 0.0603293974816
302 3020 0.283964888724 0 0 0.102902398943 0.0209851540362 0.0333751763277 0.0138297317485 0.198201201585 0.258472689336 0.100010191396 0.0572289999443
303 3030 0.284745424126 0 0 0.101769210374 0.0204816713321 0.0334717099839 0.0138017849193 0.198075390087 0.255464830222 0.0985089902523 0.0581949602795
304 3040 0.25901886806 0 0 0.0912218780412 0.0178721769915 0.029431826841 0.0122977723794 0.175436595159 0.232813103381 0.0875807883174 0.0524488815769
305 3050 0.261880332172 0 0 0.089973304392 0.0177650974473 0.0303737994012 0.0121144075547 0.17283351887 0.2247367669 0.0861810998521 0.0526291406393
